t,Location,month,service_medical_L,service_medical_M,service_medical_H,service_info_legal_L,service_info_legal_M,service_info_legal_H,product_food_clothing_L,product_food_clothing_M,product_food_clothing_H,product_nonfood_items_clothing_L,product_nonfood_items_clothing_M,product_nonfood_items_clothing_H,product_housing_L,product_housing_M,product_housing_H
22,Germany,2023-12-01,183,181,1494,365,362,2989,730,724,5977,365,362,2989,183,181,1494
22,Hungry,2023-12-01,28,16,252,55,31,503,110,63,1006,55,31,503,28,16,252
22,Moldova,2023-12-01,545,533,577,717,800,572,781,748,546,620,713,738,555,606,547
22,Poland,2023-12-01,13,30,104,25,61,207,51,122,415,25,61,207,13,30,104
22,Romania,2023-12-01,8,4,47,16,7,94,32,14,189,16,7,94,8,4,47
22,Slovakia,2023-12-01,0,0,46,1,0,92,2,0,185,1,0,92,0,0,46
22,Switzerland,2023-12-01,15,28,166,30,56,332,60,112,665,30,56,332,15,28,166
22,Ukraine,2023-12-01,707,630,651,553,619,660,615,574,612,603,753,726,611,598,652
22,UnitedState,2023-12-01,16,4,17,32,7,35,63,14,69,32,7,35,16,4,17
23,Austria,2024-01-01,24,36,146,48,72,293,96,144,585,48,72,293,24,36,146
23,Belgium,2024-01-01,43,39,226,85,78,451,170,155,902,85,78,451,43,39,226
23,Denmark,2024-01-01,38,22,265,76,45,530,153,90,1061,76,45,530,38,22,265
23,France,2024-01-01,35,43,309,70,85,617,139,171,1234,70,85,617,35,43,309
23,Germany,2024-01-01,228,230,1763,456,461,3527,912,921,7054,456,461,3527,228,230,1763
23,Hungry,2024-01-01,37,21,703,74,42,1406,148,84,2813,74,42,1406,37,21,703
23,Moldova,2024-01-01,560,525,791,756,507,612,752,679,706,626,555,713,513,527,577
23,Poland,2024-01-01,19,38,191,39,76,381,77,152,762,39,76,381,19,38,191
23,Romania,2024-01-01,9,7,34,17,14,67,34,27,134,17,14,67,9,7,34
23,Slovakia,2024-01-01,2,1,46,4,2,93,9,3,186,4,2,93,2,1,46
23,Switzerland,2024-01-01,22,42,188,44,83,376,89,167,751,44,83,376,22,42,188
23,Ukraine,2024-01-01,693,662,707,668,660,567,788,776,634,694,627,532,675,521,737
23,UnitedState,2024-01-01,11,5,18,22,11,36,45,22,72,22,11,36,11,5,18
24,Austria,2024-02-01,21,39,157,42,77,314,84,155,628,42,77,314,21,39,157
24,Belgium,2024-02-01,29,34,178,59,68,356,117,136,712,59,68,356,29,34,178
24,Denmark,2024-02-01,28,18,177,57,35,353,114,70,706,57,35,353,28,18,177
24,France,2024-02-01,31,46,284,62,92,567,124,183,1135,62,92,567,31,46,284
24,Germany,2024-02-01,230,204,1366,460,408,2733,921,816,5466,460,408,2733,230,204,1366
24,Hungry,2024-02-01,22,9,310,43,18,619,87,36,1239,43,18,619,22,9,310
24,Moldova,2024-02-01,715,653,513,686,506,502,610,737,738,773,793,726,514,691,618
24,Poland,2024-02-01,21,38,164,43,76,329,85,152,658,43,76,329,21,38,164
24,Romania,2024-02-01,6,3,27,12,6,54,25,11,108,12,6,54,6,3,27
24,Slovakia,2024-02-01,2,0,43,5,0,86,10,0,173,5,0,86,2,0,43
24,Switzerland,2024-02-01,18,37,184,37,73,368,73,147,736,37,73,368,18,37,184
24,Ukraine,2024-02-01,657,537,729,550,763,782,526,725,776,785,596,783,646,503,534
24,UnitedState,2024-02-01,9,4,12,19,7,24,38,15,48,19,7,24,9,4,12
25,Austria,2024-03-01,22,40,120,44,79,240,88,159,480,44,79,240,22,40,120
25,Belgium,2024-03-01,34,30,156,68,60,313,136,120,626,68,60,313,34,30,156
25,Denmark,2024-03-01,37,14,197,74,27,395,149,54,790,74,27,395,37,14,197
25,France,2024-03-01,33,43,268,65,85,537,130,170,1073,65,85,537,33,43,268
25,Germany,2024-03-01,247,202,1492,494,404,2983,988,807,5967,494,404,2983,247,202,1492
25,Hungry,2024-03-01,18,13,223,37,26,446,74,53,892,37,26,446,18,13,223
25,Moldova,2024-03-01,527,701,538,772,730,585,625,799,524,644,512,711,524,567,566
25,Poland,2024-03-01,16,30,103,31,60,206,62,120,411,31,60,206,16,30,103
25,Romania,2024-03-01,7,6,32,15,11,64,29,23,129,15,11,64,7,6,32
25,Slovakia,2024-03-01,1,0,46,2,0,92,4,0,185,2,0,92,1,0,46
25,Switzerland,2024-03-01,22,50,196,44,100,392,88,200,784,44,100,392,22,50,196
25,Ukraine,2024-03-01,691,548,516,671,719,657,545,505,598,732,536,779,680,594,598
25,UnitedState,2024-03-01,19,8,31,38,16,62,76,32,124,38,16,62,19,8,31
26,Austria,2024-04-01,18,39,100,36,78,200,71,156,401,36,78,200,18,39,100
26,Belgium,2024-04-01,45,32,186,90,63,373,181,126,746,90,63,373,45,32,186
26,Denmark,2024-04-01,36,19,237,72,38,474,144,76,949,72,38,474,36,19,237
26,France,2024-04-01,39,49,274,78,98,549,157,196,1098,78,98,549,39,49,274
26,Germany,2024-04-01,232,203,1400,465,406,2800,930,813,5600,465,406,2800,232,203,1400
26,Hungry,2024-04-01,22,14,337,44,29,674,89,58,1348,44,29,674,22,14,337
26,Moldova,2024-04-01,732,608,645,610,727,610,533,610,763,735,582,541,600,505,679
26,Poland,2024-04-01,13,27,117,26,54,234,51,109,468,26,54,234,13,27,117
26,Romania,2024-04-01,17,10,48,34,20,96,68,40,192,34,20,96,17,10,48
26,Slovakia,2024-04-01,1,0,45,1,0,90,2,0,179,1,0,90,1,0,45
26,Switzerland,2024-04-01,20,32,204,40,64,407,80,129,814,40,64,407,20,32,204
26,Ukraine,2024-04-01,687,615,690,752,660,755,627,517,780,722,553,557,673,779,613
26,UnitedState,2024-04-01,21,12,31,42,23,62,84,47,124,42,23,62,21,12,31
27,Austria,2024-05-01,20,40,126,41,80,251,82,159,503,41,80,251,20,40,126
27,Belgium,2024-05-01,42,44,194,85,88,387,170,176,774,85,88,387,42,44,194
27,Denmark,2024-05-01,31,20,188,62,39,376,124,78,751,62,39,376,31,20,188
27,France,2024-05-01,30,46,258,59,91,515,118,182,1030,59,91,515,30,46,258
27,Germany,2024-05-01,232,177,1329,463,355,2658,927,709,5316,463,355,2658,232,177,1329
27,Hungry,2024-05-01,23,21,351,46,42,702,91,83,1405,46,42,702,23,21,351
27,Moldova,2024-05-01,781,725,728,788,649,776,697,569,611,503,594,651,636,746,742
27,Poland,2024-05-01,12,24,88,24,47,176,48,95,352,24,47,176,12,24,88
27,Romania,2024-05-01,13,6,54,26,12,109,52,23,218,26,12,109,13,6,54
27,Slovakia,2024-05-01,0,0,33,0,0,66,0,0,131,0,0,66,0,0,33
27,Switzerland,2024-05-01,19,31,212,37,63,424,75,125,848,37,63,424,19,31,212
27,Ukraine,2024-05-01,787,650,626,654,772,603,798,745,675,538,669,746,525,512,535
27,UnitedState,2024-05-01,28,10,38,55,19,76,110,38,152,55,19,76,28,10,38
28,Austria,2024-06-01,17,29,104,34,58,208,69,116,416,34,58,208,17,29,104
28,Belgium,2024-06-01,45,36,186,90,72,372,180,143,743,90,72,372,45,36,186
28,Denmark,2024-06-01,34,20,322,68,39,644,136,78,1288,68,39,644,34,20,322
28,France,2024-06-01,33,40,192,66,80,384,133,160,768,66,80,384,33,40,192
28,Germany,2024-06-01,210,176,1250,420,353,2500,840,706,5001,420,353,2500,210,176,1250
28,Hungry,2024-06-01,51,47,619,102,95,1238,205,189,2476,102,95,1238,51,47,619
28,Moldova,2024-06-01,530,539,728,535,722,505,719,574,503,633,617,593,561,693,702
28,Poland,2024-06-01,12,19,84,24,38,168,48,76,335,24,38,168,12,19,84
28,Romania,2024-06-01,20,6,31,39,12,62,78,23,123,39,12,62,20,6,31
28,Slovakia,2024-06-01,0,0,47,0,0,93,0,0,187,0,0,93,0,0,47
28,Switzerland,2024-06-01,14,31,198,28,62,395,57,124,790,28,62,395,14,31,198
28,Ukraine,2024-06-01,672,519,763,641,642,591,787,714,550,652,685,562,689,624,649
28,UnitedState,2024-06-01,26,8,26,52,16,53,104,32,106,52,16,53,26,8,26
29,Austria,2024-07-01,6,5,18,13,10,37,26,21,74,13,10,37,6,5,18
29,Belgium,2024-07-01,12,13,46,24,26,93,49,51,186,24,26,93,12,13,46
29,Denmark,2024-07-01,10,7,59,19,13,118,38,26,236,19,13,118,10,7,59
29,France,2024-07-01,22,32,146,44,63,291,87,126,582,44,63,291,22,32,146
29,Germany,2024-07-01,60,64,431,120,129,862,240,258,1724,120,129,862,60,64,431
29,Hungry,2024-07-01,7,9,45,13,17,90,27,34,180,13,17,90,7,9,45
29,Moldova,2024-07-01,525,672,799,632,617,774,711,724,519,612,639,546,500,589,641
29,Poland,2024-07-01,12,27,114,25,54,228,50,109,457,25,54,228,12,27,114
29,Romania,2024-07-01,6,1,11,13,2,23,26,4,45,13,2,23,6,1,11
29,Slovakia,2024-07-01,0,0,13,0,0,25,0,0,50,0,0,25,0,0,13
29,Switzerland,2024-07-01,15,25,180,30,50,360,60,100,720,30,50,360,15,25,180
29,Ukraine,2024-07-01,557,679,669,770,553,600,763,552,559,607,504,602,695,761,546
29,UnitedState,2024-07-01,4,1,4,9,2,9,18,3,17,9,2,9,4,1,4
3,Austria,2022-05-01,260,583,3231,520,1165,6462,1041,2330,12924,520,1165,6462,260,583,3231
3,Belgium,2022-05-01,200,126,417,400,253,834,800,506,1668,400,253,834,200,126,417
3,France,2022-05-01,267,183,592,534,366,1184,1067,732,2367,534,366,1184,267,183,592
3,Germany,2022-05-01,1159,794,4202,2317,1588,8404,4634,3175,16808,2317,1588,8404,1159,794,4202
3,Moldova,2022-05-01,537,792,638,758,660,677,509,760,637,671,512,667,629,583,600
3,Ukraine,2022-05-01,643,768,623,605,657,646,644,619,774,591,557,728,616,778,626
3,UnitedState,2022-05-01,348,189,318,696,379,636,1392,758,1273,696,379,636,348,189,318
30,Austria,2024-08-01,2,4,6,4,7,11,9,14,22,4,7,11,2,4,6
30,Belgium,2024-08-01,10,9,22,19,17,44,38,34,89,19,17,44,10,9,22
30,France,2024-08-01,12,26,127,25,52,255,50,105,510,25,52,255,12,26,127
30,Germany,2024-08-01,15,50,252,30,100,504,60,199,1008,30,100,504,15,50,252
30,Moldova,2024-08-01,772,764,537,593,594,568,735,636,575,534,500,795,559,766,728
30,Poland,2024-08-01,12,16,81,23,32,162,46,64,325,23,32,162,12,16,81
30,Switzerland,2024-08-01,12,22,144,24,44,289,47,89,577,24,44,289,12,22,144
30,Ukraine,2024-08-01,628,557,621,500,738,789,595,625,617,547,588,736,771,688,691
31,Austria,2024-09-01,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0
31,Belgium,2024-09-01,1,0,3,3,1,6,5,2,13,3,1,6,1,0,3
31,France,2024-09-01,1,2,8,2,4,17,4,9,33,2,4,17,1,2,8
31,Germany,2024-09-01,1,5,31,3,11,61,6,22,123,3,11,61,1,5,31
31,Moldova,2024-09-01,769,785,790,712,664,504,577,561,631,588,736,541,588,795,794
31,Poland,2024-09-01,1,2,6,3,4,12,5,8,23,3,4,12,1,2,6
31,Switzerland,2024-09-01,1,1,25,2,3,50,5,6,100,2,3,50,1,1,25
31,Ukraine,2024-09-01,568,777,746,575,653,643,585,684,784,719,568,546,593,737,703
4,Austria,2022-06-01,154,447,3265,307,894,6531,615,1788,13062,307,894,6531,154,447,3265
4,Belgium,2022-06-01,135,82,327,269,165,653,538,330,1306,269,165,653,135,82,327
4,France,2022-06-01,211,140,550,422,281,1101,844,562,2202,422,281,1101,211,140,550
4,Germany,2022-06-01,798,615,3414,1597,1230,6828,3193,2460,13655,1597,1230,6828,798,615,3414
4,Moldova,2022-06-01,603,513,787,678,624,522,562,642,652,644,724,603,603,538,697
4,Slovakia,2022-06-01,10,3,18,21,6,35,42,12,71,21,6,35,10,3,18
4,Ukraine,2022-06-01,717,538,599,788,753,721,522,749,509,745,599,789,679,722,749
4,UnitedState,2022-06-01,168,88,176,336,176,351,673,352,702,336,176,351,168,88,176
5,Austria,2022-07-01,162,451,2537,325,901,5073,650,1803,10147,325,901,5073,162,451,2537
5,Belgium,2022-07-01,104,68,295,208,137,590,416,273,1180,208,137,590,104,68,295
5,France,2022-07-01,164,110,401,328,221,802,656,442,1604,328,221,802,164,110,401
5,Germany,2022-07-01,767,576,3330,1533,1153,6659,3066,2306,13318,1533,1153,6659,767,576,3330
5,Hungry,2022-07-01,4,1,1,9,1,3,18,3,5,9,1,3,4,1,1
5,Moldova,2022-07-01,633,566,678,541,514,610,656,788,730,656,537,596,788,753,695
5,Slovakia,2022-07-01,30,6,30,61,13,60,122,26,120,61,13,60,30,6,30
5,Ukraine,2022-07-01,646,595,756,503,515,779,746,757,659,651,677,662,532,678,600
5,UnitedState,2022-07-01,144,72,198,287,144,396,574,288,793,287,144,396,144,72,198
6,Austria,2022-08-01,148,372,2586,296,744,5173,592,1488,10346,296,744,5173,148,372,2586
6,Belgium,2022-08-01,113,90,398,226,180,795,452,360,1590,226,180,795,113,90,398
6,France,2022-08-01,163,108,364,325,216,729,651,433,1457,325,216,729,163,108,364
6,Germany,2022-08-01,750,591,3255,1499,1181,6510,2999,2363,13019,1499,1181,6510,750,591,3255
6,Hungry,2022-08-01,10,2,1,20,3,1,40,7,3,20,3,1,10,2,1
6,Moldova,2022-08-01,585,509,504,622,617,793,658,727,715,683,514,656,635,760,656
6,Romania,2022-08-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6,Slovakia,2022-08-01,31,8,48,61,17,95,122,34,190,61,17,95,31,8,48
6,Switzerland,2022-08-01,107,149,455,213,298,909,426,596,1819,213,298,909,107,149,455
6,Ukraine,2022-08-01,767,564,667,542,543,784,511,594,752,741,534,714,589,763,592
6,UnitedState,2022-08-01,128,69,174,256,137,348,512,275,696,256,137,348,128,69,174
7,Austria,2022-09-01,110,262,2201,220,523,4402,439,1046,8805,220,523,4402,110,262,2201
7,Belgium,2022-09-01,133,104,456,266,208,912,533,416,1824,266,208,912,133,104,456
7,Denmark,2022-09-01,106,62,341,212,125,682,424,250,1364,212,125,682,106,62,341
7,France,2022-09-01,129,136,521,257,272,1043,515,544,2086,257,272,1043,129,136,521
7,Germany,2022-09-01,508,417,2398,1015,834,4796,2030,1669,9593,1015,834,4796,508,417,2398
7,Hungry,2022-09-01,7,1,3,15,1,6,29,2,12,15,1,6,7,1,3
7,Moldova,2022-09-01,546,672,629,594,614,742,791,781,798,782,568,647,510,753,537
7,Romania,2022-09-01,2,1,0,4,2,1,8,4,1,4,2,1,2,1,0
7,Slovakia,2022-09-01,14,8,34,28,16,68,55,32,136,28,16,68,14,8,34
7,Switzerland,2022-09-01,76,114,361,152,229,722,305,458,1444,152,229,722,76,114,361
7,Ukraine,2022-09-01,589,614,604,695,613,574,716,776,748,663,691,726,676,598,535
7,UnitedState,2022-09-01,104,54,245,207,107,490,414,214,981,207,107,490,104,54,245
8,Austria,2022-10-01,85,292,2643,169,584,5286,339,1168,10573,169,584,5286,85,292,2643
8,Belgium,2022-10-01,83,82,380,166,165,759,332,329,1518,166,165,759,83,82,380
8,Denmark,2022-10-01,120,47,402,240,95,804,480,189,1609,240,95,804,120,47,402
8,France,2022-10-01,154,214,853,307,427,1707,614,854,3413,307,427,1707,154,214,853
8,Germany,2022-10-01,525,348,2338,1050,696,4676,2100,1391,9352,1050,696,4676,525,348,2338
8,Hungry,2022-10-01,8,2,1,15,3,2,31,6,5,15,3,2,8,2,1
8,Moldova,2022-10-01,633,699,522,717,640,603,709,610,603,670,632,792,626,605,591
8,Romania,2022-10-01,1,1,1,2,2,3,5,4,5,2,2,3,1,1,1
8,Slovakia,2022-10-01,21,11,25,42,23,51,84,45,102,42,23,51,21,11,25
8,Switzerland,2022-10-01,68,108,398,136,216,796,272,432,1591,136,216,796,68,108,398
8,Ukraine,2022-10-01,595,651,650,689,723,536,767,682,512,778,716,785,772,561,583
8,UnitedState,2022-10-01,92,35,186,183,70,371,366,140,742,183,70,371,92,35,186
9,Austria,2022-11-01,70,198,2380,141,396,4760,282,792,9519,141,396,4760,70,198,2380
9,Belgium,2022-11-01,85,62,520,171,125,1040,342,250,2079,171,125,1040,85,62,520
9,Denmark,2022-11-01,85,43,436,169,86,873,339,172,1746,169,86,873,85,43,436
9,France,2022-11-01,116,204,952,231,408,1905,462,816,3809,231,408,1905,116,204,952
9,Germany,2022-11-01,456,332,2216,911,664,4432,1822,1327,8864,911,664,4432,456,332,2216
9,Hungry,2022-11-01,5,1,1,9,2,2,18,4,3,9,2,2,5,1,1
9,Moldova,2022-11-01,786,550,528,795,796,713,766,756,600,609,681,500,554,648,636
9,Romania,2022-11-01,3,2,3,6,5,7,12,10,14,6,5,7,3,2,3
9,Slovakia,2022-11-01,20,5,14,41,11,29,81,22,58,41,11,29,20,5,14
9,Switzerland,2022-11-01,47,84,315,93,168,631,187,336,1261,93,168,631,47,84,315
9,Ukraine,2022-11-01,716,686,518,676,599,732,575,764,783,705,722,551,643,568,598
9,UnitedState,2022-11-01,62,34,110,123,68,219,246,135,438,123,68,219,62,34,110
